id,timestamp,trial_num,block_num,basic_step,difficulty,start_model,target_model,method,tot_time, result
56,08/31/2017 12:24:49,0,8,4,0,000100000000110100000110110,110110000100110000000100000,rs,00:00:18.3196800,True
57,08/31/2017 12:25:09,0,12,5,3,011010110010011111000001000,000000010001111011001111100,rs,00:01:52.4639860,False
58,08/31/2017 12:29:39,1,12,5,3,011010110010011111000001000,000000010001111011001111100,rs,00:00:41.6832180,False
0,08/31/2017 20:44:18,0,3,3,12,000000000000000000111000000,111000000000000000000000000,rs,00:00:04.7396700,True
0,08/31/2017 21:08:56,0,3,3,12,000000000000100000000100100,110000000100000000000000000,rs,00:01:41.2978670,True
1,08/31/2017 21:10:46,0,4,1,9,000000000000110000000110000,100100000100100000000000000,r,00:00:02.3284990,True
2,08/31/2017 21:10:50,0,5,2,6,001001000001000000011000000,001111000000100000000000000,r,00:00:05.8111180,True
3,08/31/2017 21:10:57,0,7,2,3,000000011000001011000000011,000110000100110000000110000,r,00:00:16.0274180,False
4,08/31/2017 21:11:14,1,7,2,3,000000011000001011000000011,000110000100110000000110000,r,00:00:07.9868500,True
5,08/31/2017 21:11:23,0,9,3,2,000000010000000011011011011,100000000100100000111111000,r,00:00:06.2149760,True
6,08/31/2017 21:11:35,0,5,1,9,000100110000110000000000000,110100000000110000000000000,s,00:00:15.1053100,True
7,08/31/2017 21:11:52,0,5,1,4,110100110000000000000000000,110010110000000000000000000,s,00:00:07.7522420,True
8,08/31/2017 21:12:00,0,7,1,4,000000000010010000110110100,100100000110110010000000000,s,00:00:05.6932970,True
9,08/31/2017 21:12:07,0,9,2,2,000010010100100110100100100,100100000110010010010010010,s,00:00:15.1153280,True
10,08/31/2017 21:12:27,0,4,3,7,000100000000100100000000100,000100000100100000100000000,rs,00:00:10.0778000,True
11,08/31/2017 21:12:38,0,7,3,5,011000000010000000011011000,111101000100100000000000000,rs,00:00:31.5823980,True
12,08/31/2017 21:13:11,0,8,3,1,011010000011010000011000000,110110110000100100000000000,rs,00:00:04.8725390,True
13,08/31/2017 21:13:17,0,8,4,0,000110000100110110000000100,011110010010110000000000000,rs,00:01:13.4983700,True
14,08/31/2017 21:14:31,0,12,5,3,000000000001110011011011111,111101000111011000001010000,rs,00:02:07.7719680,False
15,08/31/2017 21:16:41,1,12,5,3,000000000001110011011011111,111101000111011000001010000,rs,00:00:42.9911310,True
16,08/31/2017 21:17:25,0,14,5,0,001110010111111011010010000,000110010010111011010111100,rs,00:00:54.8403490,False
17,08/31/2017 21:18:21,1,14,5,0,001110010111111011010010000,000110010010111011010111100,rs,00:00:33.0334230,False
18,08/31/2017 21:19:00,2,14,5,0,001110010111111011010010000,000110010010111011010111100,rs,00:00:33.5760860,True
>>>>>>> upstream/master

0,09/01/2017 18:52:28,0,3,3,12,000000000000001001000000001,100100000000100000000000000,rs,00:00:16.7528240,True
1,09/01/2017 18:52:53,0,4,1,9,000000100000100100000000100,000100000100100100000000000,r,00:00:17.6428240,True
2,09/01/2017 18:53:13,0,5,2,6,000000000100100110000100000,000010000010010110000000000,r,00:00:12.2971880,True
3,09/01/2017 18:53:30,0,7,2,3,110010000011011000000000000,000110000110110000010000000,r,00:00:26.1541710,True
4,09/01/2017 18:53:59,0,9,3,2,111010011010011000000000000,010000000110110010010100010,r,00:00:10.6952270,True
5,09/04/2017 14:51:56,0,3,3,12,000000000000010000000110000,110000000100000000000000000,rs,00:00:03.7127760,True
0,09/06/2017 15:59:53,0,4,1,9,000100000010110000000000000,010010000000110000000000000,r,00:00:04.1484800,True
0,09/06/2017 16:15:22,0,4,1,9,000000000000010010000010010,100100000100100000000000000,r,00:00:03.6481650,True
