

<<<<<<< HEAD
09/07/2017 20:11:07

recordNo	timeStamp	trialNum	level	action	detail	
89	246.3009	22	1	mouseRelease	287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -8.929688,287.3789 -9.390625,287.3789 -11.69141,287.0352 -14.86328,285.8672 -19.08594,284.6719 -23.84375,283.5 -28.53906,282.25 -33.89063,281.4922 -38.0625,280.4648 -40.78906,280.1484 -42.66406,279.5742 -43.79688,279.2852 -44.625,279.2852 -45.14063,279 -46.27344,278.7383 -47.10156,278.4219 -49.53125,278.1055 -51.83203,277.707 -56.58984,277.2813 -62.53516,276.3086 -71.75391,275.7695 -82.73438,274.7188 -93.71484,273.8477 -100.3438,272.5156 -106.9375,271.3984 -111.1055,270.7109 -113.832,270.1055 -115.3398,269.8477 -115.8516,269.5859 -116.3672,269.5859 -116.625,269.5859 -116.625,269.5859 -116.625,269.5859 -116.625,269.5859 -116.625,269.0898 -116.625,268.2539 -116.625,264.9023 -112.0039,264.9023 -112.0039,	

90	258.9524	23	1	tutorialDisabled		

91	268.0367	23	1	mouseDown		

92	268.0367	23	1	reactionTime	17.38567	

93	268.5208	23	1	mouseRelease	263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,263.6172 -53.60547,	

94	268.5209	24	1	grading	 for solid 8 on panelNo.0 is -2	

95	271.7545	24	1	mouseDown		

96	271.7545	24	1	reactionTime	17.38567	

97	271.8719	24	1	retry		

98	271.8723	24	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

99	275.6043	25	1	mouseDown		

100	275.6044	25	1	reactionTime	17.38567	

101	276.1534	25	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

102	276.7206	26	1	mouseDown		

103	276.7206	26	1	reactionTime	17.38567	

104	277.1209	26	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

105	277.455	27	1	mouseDown		

106	277.455	27	1	reactionTime	17.38567	

107	277.8708	27	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

108	279.3883	28	1	mouseDown		

109	279.3883	28	1	reactionTime	17.38567	

110	279.5228	28	1	tutorialEnabled		

111	279.5229	28	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

112	282.1048	29	1	mouseDown		

113	282.1048	29	1	reactionTime	17.38567	

114	282.4378	29	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

115	283.1542	30	1	mouseDown		

116	283.1542	30	1	reactionTime	17.38567	

117	283.2879	30	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

118	283.7052	31	1	mouseDown		

119	283.7053	31	1	reactionTime	17.38567	

120	283.8214	31	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

121	288.0217	32	1	mouseDown		

122	288.0217	32	1	reactionTime	17.38567	

123	288.6717	32	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

124	289.0712	33	1	mouseDown		

125	289.0713	33	1	reactionTime	17.38567	

126	289.5216	33	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

127	290.0382	34	1	mouseDown		

128	290.0382	34	1	reactionTime	17.38567	

129	290.6228	34	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

130	292.8398	35	1	mouseDown		

131	292.8398	35	1	reactionTime	17.38567	

132	293.1453	35	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

133	293.4595	36	1	mouseDown		

134	293.4596	36	1	reactionTime	17.38567	

135	293.7745	36	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

136	294.0557	37	1	mouseDown		

137	294.0557	37	1	reactionTime	17.38567	

138	294.4065	37	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

139	294.5393	38	1	mouseDown		

140	294.5393	38	1	reactionTime	17.38567	

141	295.1389	38	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

142	295.7062	39	1	mouseDown		

143	295.7062	39	1	reactionTime	17.38567	

144	296.1066	39	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

145	302.4568	40	1	mouseDown		

146	302.4568	40	1	reactionTime	17.38567	

147	302.6949	40	0.5	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315.1953 34.5625,-315.1953 13.52734,-315.1953 -14.11328,-315.1953 -58.30859,-315.1953 -88.66406,-314.3242 -127.3477,-310.0742 -164.5938,-306.2734 -195.4961,-303.5156 -215.4531,-301.7148 -229.8867,-299.5977 -241.582,-298.8359 -246.1406,-298.1016 -250.0508,-297.8438 -250.5625,-297.8438 -250.8203,-297.8438 -250.8203,-297.8438 -250.8203,	

148	303.8394	41	0.5	mouseDown		

149	303.8394	41	0.5	reactionTime	17.38567	

150	304.0407	41	1	mouseRelease	-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.62109,-315.1953 89.39063,-315.1953 86.66406,-315.1953 77.09766,-315.1953 64.54297,-315.1953 50.94531,-315
=======
9/8/2017 9:13:29 AM

recordNo	timeStamp	trialNum	level	action	detail	

1	70.69792	0	1	mouseDown		

2	70.6983	0	1	reactionTime		

3	70.83491	0	1	mouseRelease		

4	72.67085	1	1	mouseDown		

5	72.67093	1	1	reactionTime		

6	73.68491	1	1	mouseRelease	-47 24.5,-47 24.5,-47 24.5,	

7	73.69331	2	1	grading	 for solid 7 on panelNo.0 is -1	

8	79.48997	2	1	mouseDown		

9	79.49007	2	1	reactionTime	15.7333	

10	79.83308	2	1	mouseRelease	-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-437 131.5,-409 128.5,-384 125.5,-345 120.5,-321 117.5,-309 116.5,-300 116.5,-296 116.5,-293 116.5,-289 117.5,-283 119.5,-279 119.5,-276 119.5,-273 120.5,-271 120.5,-267 121.5,-260 122.5,-256 122.5,-251 124.5,-246 124.5,-244 124.5,-240 125.5,-236 126.5,-232 128.5,-230 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-226 129.5,-219 129.5,-209 129.5,-209 129.5,-209 129.5,-209 129.5,	

11	79.83331	3	1	grading	 for solid 7 on panelNo.0 is -2	

12	84.49371	3	1	mouseDown		

13	84.4938	3	1	reactionTime	16.95942	

14	85.27411	3	1	mouseRelease	-313 19.5,-313 19.5,-313 19.5,-313 19.5,-311 19.5,-299 20.5,-283 20.5,-267 19.5,-245 18.5,-233 18.5,-227 18.5,-223 18.5,-216 19.5,-216 19.5,-214 19.5,-214 19.5,-214 19.5,	

15	85.27458	4	1	grading	 for solid 10 on panelNo.0 is -1	

16	91.13931	4	1	mouseDown		

17	91.13938	4	1	reactionTime	10.42268	

18	92.04765	4	0.5	mouseRelease	-326 151.5,-326 151.5,-326 149.5,-325 142.5,-324 131.5,-322 114.5,-322 108.5,-321 92.5,-321 80.5,-321 65.5,-320 56.5,-320 45.5,-321 35.5,-321 27.5,-324 5.5,-325 0.5,-326 -6.5,-326 -11.5,-328 -21.5,-329 -30.5,-331 -49.5,-332 -52.5,-333 -64.5,-334 -68.5,-335 -76.5,-335 -78.5,-335 -84.5,-335 -87.5,-335 -92.5,-335 -95.5,-335 -97.5,-335 -98.5,-335 -99.5,-335 -100.5,-335 -103.5,-335 -105.5,-335 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,	

19	93.80105	5	0.5	mouseDown		

20	93.80114	5	0.5	reactionTime	11.5818	

21	93.87008	5	1	mouseRelease	653 316.5,653 316.5,653 316.5,653 316.5,653 316.5,	

22	95.44955	6	1	mouseDown		

23	95.44967	6	1	reactionTime	11.5818	

24	95.51662	6	0.5	mouseRelease	646 300.5,646 300.5,646 300.5,646 300.5,	

25	96.07254	7	0.5	mouseDown		

26	96.07263	7	0.5	reactionTime	11.5818	

27	96.15646	7	1	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,	

28	96.52729	8	1	mouseDown		

29	96.52737	8	1	reactionTime	11.5818	

30	96.62912	8	0.5	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,	

31	99.97027	9	0.5	mouseDown		

32	99.97035	9	0.5	reactionTime	11.5818	

33	100.5119	9	0.5	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,	

34	100.5123	10	0.5	grading	 for solid 5 on panelNo.0 is -1	

35	111.7694	10	0.5	mouseDown		

36	111.7695	10	0.5	reactionTime	14.72501	

37	112.5412	10	0.5	mouseRelease	-468 -52.5,-468 -52.5,-467 -51.5,-456 -49.5,-439 -47.5,-426 -47.5,-399 -47.5,-383 -48.5,-372 -49.5,-362 -49.5,-341 -51.5,-336 -51.5,-326 -52.5,-312 -54.5,-305 -55.5,-296 -56.5,-286 -56.5,-280 -56.5,-277 -56.5,-275 -56.5,-273 -56.5,-270 -56.5,-264 -56.5,-253 -55.5,-249 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,	

38	112.542	11	0.5	grading	 for solid 0 on panelNo.0 is -1	

39	117.7862	11	0.5	mouseDown		

40	117.7864	11	0.5	reactionTime	10.25339	

41	117.8883	11	1	mouseRelease	-399 146.5,-398 143.5,-399 137.5,-400 126.5,-401 109.5,-402 94.5,-403 85.5,-403 79.5,-403 71.5,-403 62.5,-403 56.5,-404 50.5,-405 43.5,-405 37.5,-405 32.5,-405 24.5,-406 16.5,-406 9.5,-406 2.5,-406 -10.5,-407 -28.5,-407 -40.5,-406 -55.5,-406 -65.5,-406 -67.5,-406 -69.5,-405 -74.5,-404 -83.5,-403 -93.5,-403 -95.5,-403 -97.5,-403 -98.5,-402 -100.5,-402 -100.5,-401 -105.5,-401 -108.5,-401 -110.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-402 -111.5,	

42	128.2009	12	1	mouseDown		

43	128.201	12	1	reactionTime	12.03227	

44	128.3542	12	0.5	mouseRelease	632 295.5,632 295.5,632 295.5,632 295.5,632 295.5,632 295.5,	

45	134.4123	13	0.5	mouseDown		

46	134.4124	13	0.5	reactionTime	12.03227	

47	134.4813	13	1	mouseRelease	642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,	

48	135.9121	14	1	mouseDown		

49	135.9122	14	1	reactionTime	12.03227	

50	136.5637	14	1	mouseRelease	642 294.5,642 294.5,642 294.5,642 294.5,	

51	136.5644	15	1	grading	 for solid 11 on panelNo.0 is -1	

52	151.8113	15	1	mouseDown		

53	151.8114	15	1	reactionTime	24.01954	

54	152.7316	15	1	mouseRelease	-295 142.5,-295 142.5,-295 142.5,-295 141.5,-294 136.5,-292 124.5,-291 110.5,-289 90.5,-289 80.5,-289 63.5,-289 56.5,-289 48.5,-289 39.5,-290 22.5,-290 12.5,-290 2.5,-290 -11.5,-290 -28.5,-290 -39.5,-290 -53.5,-290 -56.5,-290 -66.5,-290 -78.5,-290 -87.5,-290 -92.5,-289 -96.5,-288 -98.5,-288 -99.5,-288 -100.5,-288 -101.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,	

55	152.7322	16	1	grading	 for solid 10 on panelNo.0 is -1	

56	160.666	16	1	mouseDown		

57	160.6661	16	1	reactionTime	16.19031	

58	160.7694	16	0.5	mouseRelease	-324 160.5,-324 160.5,-324 160.5,-324 160.5,-325 158.5,-327 149.5,-327 142.5,-328 131.5,-328 124.5,-328 115.5,-329 104.5,-329 89.5,-329 77.5,-329 70.5,-329 60.5,-329 53.5,-329 45.5,-329 38.5,-329 28.5,-329 22.5,-329 14.5,-329 5.5,-329 -0.5,-329 -10.5,-330 -17.5,-331 -24.5,-332 -30.5,-333 -41.5,-335 -57.5,-335 -67.5,-335 -74.5,-334 -79.5,-333 -84.5,-333 -91.5,-333 -99.5,-332 -104.5,-332 -105.5,-332 -108.5,-332 -110.5,-332 -111.5,-332 -111.5,-332 -113.5,-332 -113.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,	

59	164.3224	17	0.5	tutorialDisabled		

60	179.6674	17	0.5	mouseDown		

61	179.6675	17	0.5	reactionTime	16.19031	

62	180.2544	17	0.5	mouseRelease	666 289.5,666 289.5,666 289.5,666 289.5,666 289.5,666 289.5,	

63	180.2556	18	0.5	grading	 for solid 1 on panelNo.0 is -2	

64	181.6364	18	0.5	mouseDown		

65	181.6364	18	0.5	reactionTime	16.19031	

66	182.2291	18	0.5	mouseRelease	-247 151.5,-250 143.5,-251 136.5,-252 125.5,-252 88.5,-252 84.5,-249 61.5,-248 43.5,-246 26.5,-244 12.5,-242 -5.5,-240 -25.5,-237 -51.5,-235 -64.5,-233 -78.5,-231 -88.5,-230 -95.5,-228 -106.5,-227 -112.5,-226 -119.5,-226 -129.5,-226 -136.5,-226 -136.5,-226 -137.5,-226 -138.5,-226 -140.5,-226 -140.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,	

67	182.2298	19	0.5	grading	 for solid 1 on panelNo.0 is -1	

68	184.338	19	0.5	tutorialDisabled		

69	199.5144	19	0.5	mouseDown		

70	199.5145	19	0.5	reactionTime	29.4886	

71	199.9763	19	0.5	mouseRelease	-288 155.5,-288 151.5,-289 138.5,-289 113.5,-289 106.5,-289 92.5,-289 75.5,-289 65.5,-290 57.5,-290 44.5,-290 29.5,-291 16.5,-292 -0.5,-294 -18.5,-296 -29.5,-298 -35.5,-298 -43.5,-299 -50.5,-299 -56.5,-299 -65.5,-300 -74.5,-300 -80.5,-299 -92.5,-298 -99.5,-298 -108.5,-297 -114.5,-295 -122.5,-293 -128.5,-293 -133.5,-293 -135.5,-292 -135.5,-292 -136.5,-292 -136.5,-292 -136.5,-292 -136.5,	

72	199.9773	20	0.5	grading	 for solid 2 on panelNo.0 is -1	

73	204.3593	20	0.5	tutorialDisabled		

74	206.6391	20	0.5	mouseDown		

75	206.6392	20	0.5	reactionTime	17.35831	

76	207.0277	20	0.5	mouseRelease	-404 151.5,-404 151.5,-404 150.5,-397 139.5,-377 106.5,-242 -32.5,-234 -38.5,-210 -54.5,-199 -63.5,-191 -70.5,-176 -84.5,-160 -99.5,-156 -103.5,-153 -107.5,-151 -109.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,	

77	210.3233	21	0.5	mouseDown		

78	210.3234	21	0.5	reactionTime	17.74591	

79	211.3961	21	0.5	mouseRelease	353 -327.5,353 -327.5,357 -328.5,372 -328.5,389 -328.5,397 -329.5,400 -329.5,400 -329.5,400 -329.5,	

80	211.3963	22	0.5	grading	 for solid 1 on panelNo.0 is -2	

81	212.1993	22	0.5	mouseDown		

82	212.1994	22	0.5	reactionTime	17.74591	

83	212.6066	22	0.5	mouseRelease	-261 130.5,-261 121.5,-259 104.5,-259 76.5,-256 44.5,-254 32.5,-253 26.5,-252 20.5,-252 19.5,-252 17.5,-252 15.5,-251 14.5,-251 13.5,-251 10.5,-250 4.5,-250 -1.5,-250 -5.5,-249 -6.5,-249 -7.5,-249 -9.5,-249 -13.5,-248 -18.5,-248 -25.5,-248 -50.5,-247 -68.5,-246 -79.5,-246 -92.5,-245 -97.5,-245 -101.5,-245 -102.5,-245 -102.5,	

84	212.6078	23	0.5	grading	 for solid 1 on panelNo.0 is -1	

85	224.3747	23	0.5	tutorialDisabled		

86	243.3685	23	0.5	mouseDown		

87	243.3686	23	0.5	reactionTime	12.66272	

88	243.4131	23	0.5	mouseRelease	-290 85.5,-288 47.5,-286 -11.5,-286 -34.5,-288 -65.5,-291 -98.5,-292 -121.5,-292 -125.5,-292 -128.5,-292 -129.5,	

89	244.6416	24	0.5	mouseDown		

90	244.6417	24	0.5	reactionTime	12.66272	

91	244.815	24	0.5	mouseRelease	11 -16.5,	

92	246.0563	25	0.5	mouseDown		

93	246.0564	25	0.5	reactionTime	12.66272	

94	246.0952	25	0.5	mouseRelease	-149 -90.5,-149 -90.5,-149 -90.5,-149 -90.5,	

95	246.7797	26	0.5	mouseDown		

96	246.7798	26	0.5	reactionTime	12.66272	

97	246.8716	26	0.5	mouseRelease	-80 -152.5,	

press Q
>>>>>>> origin/master
